[00:00.000 --> 00:01.000]  No, no, no.
[01:34:01.420 --> 01:34:03.420]  about we've been reading for
[01:34:03.420 --> 01:34:05.420]  high THC and specific flavors
[01:34:05.420 --> 01:34:07.420]  but what have we been breeding out
[01:34:07.420 --> 01:34:09.420]  when we've been breeding for
[01:34:09.420 --> 01:34:11.420]  things
[01:34:11.420 --> 01:34:13.420]  what cannabinoids have we been
[01:34:13.420 --> 01:34:15.420]  most people aren't even that scientific
[01:34:15.420 --> 01:34:17.420]  to grasp that
[01:34:17.420 --> 01:34:19.420]  but we talk about flavors and feelings
[01:34:19.720 --> 01:34:21.720]  and head highs
[01:34:21.720 --> 01:34:23.720]  and we do talk about it
[01:34:23.720 --> 01:34:25.720]  but not in a way that we can
[01:34:25.720 --> 01:34:27.720]  go back and track
[01:34:27.720 --> 01:34:29.720]  unless someone has some
[01:34:29.720 --> 01:34:31.720]  Neville's Haze
[01:34:31.720 --> 01:34:33.720]  oh just more Haze
[01:34:33.720 --> 01:34:35.720]  you got people talking about Haze
[01:34:35.720 --> 01:34:37.720]  Haze is troubling
[01:34:37.720 --> 01:34:39.720]  we're not even looking at it pragmatically
[01:34:39.720 --> 01:34:41.720]  from a scientific perspective
[01:34:41.720 --> 01:34:43.720]  for the most part
[01:34:43.720 --> 01:34:45.720]  I think there's definitely big companies doing it
[01:34:45.720 --> 01:34:47.720]  I can name a handful of people that are really
[01:34:48.020 --> 01:34:50.020]  from a medical standpoint
[01:34:50.020 --> 01:34:52.020]  Dr. Dede Miri over in Israel
[01:34:52.020 --> 01:34:54.020]  those guys take that side of it very seriously
[01:34:54.020 --> 01:34:56.020]  but yeah
[01:34:56.020 --> 01:34:58.020]  there's a lot of stuff we could potentially be breeding out
[01:34:58.020 --> 01:35:00.020]  that could be lost along the way
[01:35:00.020 --> 01:35:02.020]  there's a lot of stuff maybe that was out there
[01:35:02.020 --> 01:35:04.020]  land race wise
[01:35:04.020 --> 01:35:06.020]  that's been convoluted
[01:35:06.020 --> 01:35:08.020]  that smells amazing
[01:35:08.020 --> 01:35:10.020]  Cherry West BX Seedsman
[01:35:10.020 --> 01:35:12.020]  Haze can also be
[01:35:12.020 --> 01:35:14.020]  Haze in general man
[01:35:14.020 --> 01:35:16.020]  it's an interesting variety
[01:35:16.320 --> 01:35:18.320]  life up if you're not used to smoking it
[01:35:18.320 --> 01:35:20.320]  but if you smoke it all the time
[01:35:20.320 --> 01:35:22.320]  it's just normal
[01:35:22.320 --> 01:35:24.320]  yep
[01:35:24.320 --> 01:35:26.320]  I remember Trainwreck being so
[01:35:26.320 --> 01:35:28.320]  strong but then we smoked
[01:35:28.320 --> 01:35:30.320]  it all the time and it wasn't
[01:35:30.320 --> 01:35:32.320]  Trainwreck was definitely a hit
[01:35:32.320 --> 01:35:34.320]  Green Crack was another one
[01:35:34.320 --> 01:35:36.320]  sometimes your body will adapt
[01:35:36.320 --> 01:35:38.320]  Green Crack you'd smoke it
[01:35:38.320 --> 01:35:40.320]  I grew it one time and I had pounds and pounds
[01:35:40.320 --> 01:35:42.320]  and pounds and pounds and that's all I had
[01:35:42.320 --> 01:35:44.320]  literally after the first week it didn't give me high
[01:35:44.620 --> 01:35:46.620]  anymore
[01:35:46.620 --> 01:35:48.620]  so then I ended up trying to trade
[01:35:48.620 --> 01:35:50.620]  and my friends would be like oh dude this is the strongest
[01:35:50.620 --> 01:35:52.620]  shit ever
[01:35:52.620 --> 01:35:54.620]  but I've taken a couple puffs and it's like
[01:35:54.620 --> 01:35:56.620]  I'd smoke whole joints to my head
[01:35:56.620 --> 01:35:58.620]  where my friends would be sharing joints because your tolerance builds up so high
[01:35:58.620 --> 01:36:00.620]  and it doesn't affect you anymore
[01:36:00.620 --> 01:36:02.620]  oh very
[01:36:02.620 --> 01:36:04.620]  so yeah that kind of dates me I guess
[01:36:04.620 --> 01:36:06.620]  you guys can probably figure out how old I am
[01:36:06.620 --> 01:36:08.620]  Trainwreck
[01:36:08.620 --> 01:36:10.620]  started smoking in 91
[01:36:10.620 --> 01:36:14.340]  where Green Crack
[01:36:14.640 --> 01:36:16.640]  got lost anyway
[01:36:16.640 --> 01:36:18.640]  Ace killer A5 Haze fuck dude
[01:36:18.640 --> 01:36:20.640]  that's the one and that's the pissy smelling one
[01:36:20.640 --> 01:36:22.640]  too it's not exactly like Capus
[01:36:22.640 --> 01:36:24.640]  but it's definitely
[01:36:24.640 --> 01:36:26.640]  almost any strain develops
[01:36:26.640 --> 01:36:28.640]  I would agree but there's stuff like OG's
[01:36:28.640 --> 01:36:30.640]  that's one reason we like OG's
[01:36:30.640 --> 01:36:32.640]  I can smoke OG in the morning, afternoon, and night
[01:36:32.640 --> 01:36:34.640]  and it usually fucking gets me a head
[01:36:34.640 --> 01:36:36.640]  change at the very least
[01:36:36.640 --> 01:36:38.640]  I feel the effects
[01:36:38.640 --> 01:36:40.640]  the headband, the OG's, the sour diesels
[01:36:40.640 --> 01:36:42.640]  I like those for that reason
[01:36:42.940 --> 01:36:44.940]  Green Crack, your body adapts to it extremely fast
[01:36:44.940 --> 01:36:46.940]  to where you can smoke a whole joint
[01:36:46.940 --> 01:36:48.940]  of it and it won't get you high
[01:36:48.940 --> 01:36:50.940]  whereas it's like this creeping high
[01:36:50.940 --> 01:36:52.940]  when you first start smoking it
[01:36:52.940 --> 01:36:54.940]  you take a couple hits and then within
[01:36:54.940 --> 01:36:56.940]  a couple minutes you're like fuck
[01:36:56.940 --> 01:36:58.940]  I'm super super super high
[01:36:58.940 --> 01:37:00.940]  well that goes away and I mean
[01:37:00.940 --> 01:37:02.940]  maybe it has to do with your awareness to it as well
[01:37:02.940 --> 01:37:04.940]  and awareness to the effects of the cannabinoids
[01:37:04.940 --> 01:37:06.940]  I mean there's so many possibilities
[01:37:06.940 --> 01:37:12.200]  I feel like Green Crack
[01:37:12.200 --> 01:37:14.200]  was lacking oil to help
[01:37:14.500 --> 01:37:16.500]  it's funny
[01:37:16.500 --> 01:37:18.500]  Green Crack was one of those ones
[01:37:18.500 --> 01:37:20.500]  and my friends have some Green Crack crosses
[01:37:20.500 --> 01:37:22.500]  I haven't smoked real Green Crack in a long time
[01:37:22.500 --> 01:37:24.500]  but I've seen people like
[01:37:24.500 --> 01:37:26.500]  been so high they had to sit on the ground
[01:37:26.500 --> 01:37:28.500]  when we were freaking
[01:37:28.500 --> 01:37:30.500]  I was at a Giants
[01:37:30.500 --> 01:37:32.500]  parade after they won the World Series
[01:37:32.500 --> 01:37:34.500]  and my friend took a couple hits
[01:37:34.500 --> 01:37:36.500]  I'm like what are you doing?
[01:37:36.500 --> 01:37:38.500]  He's like dude I gotta sit down this stuff is too strong
[01:37:38.500 --> 01:37:40.500]  and this guy is like a hardcore smoker
[01:37:40.500 --> 01:37:42.500]  in fact he smokes way more than I do even still
[01:37:42.800 --> 01:37:44.800]  but it's funny how terpenes can affect people
[01:37:44.800 --> 01:37:46.800]  differently like that
[01:37:46.800 --> 01:37:48.800]  Soko Master Kush
[01:37:48.800 --> 01:37:50.800]  Yeah dude the old school Master Kush
[01:37:50.800 --> 01:37:52.800]  guys if you didn't experience it
[01:37:52.800 --> 01:37:54.800]  it was fire
[01:37:54.800 --> 01:37:56.800]  it had an interesting structure
[01:37:56.800 --> 01:37:58.800]  it grew like a little Christmas tree
[01:37:58.800 --> 01:38:00.800]  looking at
[01:38:00.800 --> 01:38:02.800]  like the calyx opened up
[01:38:02.800 --> 01:38:04.800]  and it would be you know you could trim it tight
[01:38:04.800 --> 01:38:06.800]  so it would look beautiful and it would have
[01:38:06.800 --> 01:38:08.800]  a very gassy amazing
[01:38:08.800 --> 01:38:10.800]  nose on it it'd wreck you
[01:38:11.100 --> 01:38:13.100]  it was beautiful but the structure was definitely different
[01:38:13.100 --> 01:38:15.100]  from a lot of the other stuff
[01:38:17.100 --> 01:38:19.100]  Hayes panic attack story
[01:38:19.100 --> 01:38:21.100]  throwing stuff out the window because you're so high
[01:38:21.100 --> 01:38:23.100]  I remember when Mojave gave me
[01:38:23.100 --> 01:38:25.100]  some flour and he was like Joe this is what we
[01:38:25.100 --> 01:38:27.100]  smelled like when you were a baby
[01:38:27.100 --> 01:38:29.100]  That's right
[01:38:29.100 --> 01:38:31.100]  He's talking about Mojave Richman
[01:38:31.100 --> 01:38:33.100]  good guy yeah
[01:38:33.100 --> 01:38:35.100]  His sage cross
[01:38:35.100 --> 01:38:37.100]  his sage cross is
[01:38:37.100 --> 01:38:39.100]  all fire he's the guy who created the sage
[01:38:39.400 --> 01:38:41.400]  OG Kush x Big Sur Holy
[01:38:41.400 --> 01:38:43.400]  Big Sur Holy is a Hayes
[01:38:43.400 --> 01:38:45.400]  variety that's super
[01:38:45.400 --> 01:38:47.400]  super stony
[01:38:47.400 --> 01:38:49.400]  and then you throw OG Kush on anything
[01:38:49.400 --> 01:38:51.400]  and it's going to become great
[01:38:53.400 --> 01:38:55.400]  so yeah
[01:38:55.400 --> 01:38:57.400]  Back in the day
[01:38:57.400 --> 01:38:59.400]  me and Judah used to have a crazy
[01:38:59.400 --> 01:39:01.400]  stream of Master Kush
[01:39:01.400 --> 01:39:03.400]  that used to be really nice back in the day
[01:39:03.400 --> 01:39:05.400]  I think the popularity
[01:39:05.400 --> 01:39:07.400]  of mimosa
[01:39:07.700 --> 01:39:09.700]  is putting orange in a lot of new strains
[01:39:09.700 --> 01:39:11.700]  I mean like
[01:39:11.700 --> 01:39:13.700]  Tropicana Cookies
[01:39:13.700 --> 01:39:15.700]  I feel like Tange had its day
[01:39:15.700 --> 01:39:17.700]  Big Up to DNA for Tange
[01:39:17.700 --> 01:39:19.700]  Tropicana Cookies
[01:39:19.700 --> 01:39:21.700]  that took over
[01:39:21.700 --> 01:39:23.700]  Post Cookies
[01:39:23.700 --> 01:39:25.700]  that's when people now started to realize
[01:39:25.700 --> 01:39:27.700]  different flavors
[01:39:27.700 --> 01:39:29.700]  I think orange is cool
[01:39:29.700 --> 01:39:31.700]  I think orange still has room for it
[01:39:31.700 --> 01:39:33.700]  I like the taste of orange
[01:39:33.700 --> 01:39:35.700]  I just don't like too much rind
[01:39:36.000 --> 01:39:38.000]  I feel like a lot of Tange is kind of rindy
[01:39:38.000 --> 01:39:40.000]  and it doesn't go so well
[01:39:40.000 --> 01:39:42.000]  You're like I want zest not pith
[01:39:42.000 --> 01:39:44.000]  I want layers
[01:39:44.000 --> 01:39:46.000]  I want layers and I do love the zest
[01:39:46.000 --> 01:39:48.000]  Dude
[01:39:48.000 --> 01:39:50.000]  if you guys smoke Lemon Tree
[01:39:50.000 --> 01:39:52.000]  Lemon Tree has that yellow lemon zest
[01:39:52.000 --> 01:39:54.000]  that peel
[01:39:54.000 --> 01:39:56.000]  where you just zest it
[01:39:56.000 --> 01:39:58.000]  and then it's got that gas to back
[01:39:58.000 --> 01:40:00.000]  Lemon Tree is a good one
[01:40:00.000 --> 01:40:02.000]  we don't talk about it a lot
[01:40:02.000 --> 01:40:04.000]  people don't grow it as much as they used to
[01:40:04.300 --> 01:40:06.300]  Lemon Tree was one of those first things
[01:40:06.300 --> 01:40:08.300]  that I started seeing really high THC
[01:40:08.300 --> 01:40:10.300]  in like
[01:40:10.300 --> 01:40:12.300]  16, 17
[01:40:12.300 --> 01:40:14.300]  Someone asked about Bodhi Seeds
[01:40:14.300 --> 01:40:16.300]  Thoughts on Bodhi
[01:40:16.300 --> 01:40:18.300]  Bodhi does some amazing
[01:40:18.300 --> 01:40:20.300]  work and I feel like he's basically
[01:40:20.300 --> 01:40:22.300]  gone around the world hunting seeds
[01:40:22.300 --> 01:40:24.300]  and he really
[01:40:24.300 --> 01:40:26.300]  put his
[01:40:26.300 --> 01:40:28.300]  he says he's not a breeder but he's as much
[01:40:28.300 --> 01:40:30.300]  of a breeder as 99%
[01:40:30.300 --> 01:40:32.300]  of the people
[01:40:32.600 --> 01:40:34.600]  or 100% of the people in my opinion
[01:40:34.600 --> 01:40:36.600]  some of his stuff, his mother's milk
[01:40:36.600 --> 01:40:38.600]  really good stuff
[01:40:38.600 --> 01:40:40.600]  and he kind of has his own style
[01:40:40.600 --> 01:40:42.600]  which I like, he's not trying to do
[01:40:42.600 --> 01:40:44.600]  everything, he's trying to produce
[01:40:44.600 --> 01:40:46.600]  good quality stuff and good quality stuff
[01:40:46.600 --> 01:40:48.600]  to share with the world
[01:40:48.600 --> 01:40:50.600]  so that's my thought on him if you guys have access to his stuff
[01:40:54.600 --> 01:40:58.450]  Orange Bud
[01:40:58.450 --> 01:41:00.450]  Orange Bud in the 90's
[01:41:00.450 --> 01:41:02.450]  It's so funny because in the 90's
[01:41:02.750 --> 01:41:04.750]  I remember, we did have straight names
[01:41:04.750 --> 01:41:06.750]  but a lot of times we'd be like, oh yeah this is Orange Bud
[01:41:06.750 --> 01:41:08.750]  because it was like more orange
[01:41:08.750 --> 01:41:10.750]  or we had, it was just Green Bud
[01:41:10.750 --> 01:41:12.750]  or we called it Dro or we called it Hydro
[01:41:12.750 --> 01:41:14.750]  Hydro Dro
[01:41:14.750 --> 01:41:16.750]  Back in the day
[01:41:16.750 --> 01:41:18.750]  things were a little bit different
[01:41:18.750 --> 01:41:20.750]  Some indoor strains
[01:41:20.750 --> 01:41:22.750]  that are heavy yielding
[01:41:22.750 --> 01:41:24.750]  Man, uh
[01:41:24.750 --> 01:41:26.750]  How good of a grower are you?
[01:41:26.750 --> 01:41:28.750]  No, I'm joking
[01:41:28.750 --> 01:41:30.750]  It's like, uh, there's so many ways
[01:41:31.050 --> 01:41:33.050]  You want a specific yield
[01:41:33.050 --> 01:41:35.050]  You can put more plants in, stuff like Skittles
[01:41:35.050 --> 01:41:37.050]  You gotta put, I used to do 16 plants per
[01:41:37.050 --> 01:41:39.050]  4x4
[01:41:39.050 --> 01:41:41.050]  which might seem like a lot but you would have to really thin them out
[01:41:41.050 --> 01:41:43.050]  and it wouldn't yield fantastic
[01:41:43.050 --> 01:41:45.050]  but it would yield better, I think
[01:41:45.050 --> 01:41:47.050]  Uh, Grease Monkey
[01:41:47.050 --> 01:41:49.050]  That's another good one
[01:41:49.050 --> 01:41:51.050]  You want something gassy
[01:41:51.050 --> 01:41:53.050]  What the fuck is, uh, Motor Breath 15
[01:41:53.050 --> 01:41:55.050]  is an interesting one
[01:41:55.050 --> 01:41:57.050]  We haven't been talking about Motor Breath quite as much
[01:41:57.050 --> 01:41:59.050]  I think California there's a lot of
[01:41:59.350 --> 01:42:01.350]  It's strong, James
[01:42:01.350 --> 01:42:03.350]  I agree with whoever said 24K
[01:42:03.350 --> 01:42:05.350]  was better than just Tangy
[01:42:05.350 --> 01:42:07.350]  24K is better than Tangy, for sure
[01:42:07.350 --> 01:42:09.350]  I think, the extract is really good
[01:42:09.350 --> 01:42:11.350]  I think
[01:42:11.350 --> 01:42:13.350]  you talked to Don
[01:42:13.350 --> 01:42:15.350]  I don't know personally
[01:42:15.350 --> 01:42:17.350]  but I'm guessing if we were to frickin'
[01:42:17.350 --> 01:42:19.350]  air it up right now, he would be like, yeah, sure
[01:42:19.350 --> 01:42:21.350]  it's better than Tangy
[01:42:21.350 --> 01:42:23.350]  Maybe not monetarily for him, dude, that fuckin' Tangy
[01:42:23.350 --> 01:42:25.350]  You know, that was a game changer
[01:42:25.350 --> 01:42:27.350]  That was as big as cookies
[01:42:27.650 --> 01:42:29.650]  I don't think people, you know, people still like cookies
[01:42:29.650 --> 01:42:31.650]  People have been hating on Tangy
[01:42:31.650 --> 01:42:33.650]  But Tangy, when it was winning all those
[01:42:33.650 --> 01:42:35.650]  It's probably the most awarded variety
[01:42:35.650 --> 01:42:37.650]  You know
[01:42:37.650 --> 01:42:39.650]  If it's not
[01:42:39.650 --> 01:42:41.650]  It's a top two or three
[01:42:41.650 --> 01:42:43.650]  Uh, yeah, Tangy
[01:42:43.650 --> 01:42:45.650]  Tangy also grows very well
[01:42:45.650 --> 01:42:47.650]  It does, it yields good
[01:42:47.650 --> 01:42:49.650]  Like, she, Tangy
[01:42:49.650 --> 01:42:51.650]  was one of all, like, Tangy was always
[01:42:51.650 --> 01:42:53.650]  worked really well in my tissue culture
[01:42:53.650 --> 01:42:55.650]  systems, she worked in
[01:42:55.950 --> 01:42:57.950]  where I'm like, Tangy and Tangy genetics
[01:42:57.950 --> 01:42:59.950]  did good in my systems, right?
[01:42:59.950 --> 01:43:01.950]  Yeah
[01:43:01.950 --> 01:43:03.950]  Sorry
[01:43:03.950 --> 01:43:08.440]  Sorry
[01:43:08.440 --> 01:43:10.440]  Um, what a good number
[01:43:10.440 --> 01:43:12.440]  I mean, honestly
[01:43:12.440 --> 01:43:14.440]  Do you get a good idea of what
[01:43:14.440 --> 01:43:16.440]  you're gonna find? I think 100 is what I like
[01:43:16.440 --> 01:43:18.440]  But dude, I have friends that
[01:43:18.440 --> 01:43:20.440]  hunt with 10 beans
[01:43:20.440 --> 01:43:22.440]  Um, you know, and you can find
[01:43:22.440 --> 01:43:24.440]  good stuff in 10, you can find
[01:43:24.440 --> 01:43:26.440]  good stuff in 100, but you might not find
[01:43:26.740 --> 01:43:28.740]  anything in 10, you might not find anything in 100
[01:43:28.740 --> 01:43:30.740]  So it's really about the quality of the seeds
[01:43:30.740 --> 01:43:32.740]  you're hunting
[01:43:32.740 --> 01:43:34.740]  and how many different varieties there are
[01:43:34.740 --> 01:43:36.740]  in there, because, you know, we're talking about these complex
[01:43:36.740 --> 01:43:38.740]  polyhybrids where you get a bunch of
[01:43:38.740 --> 01:43:40.740]  variation
[01:43:40.740 --> 01:43:42.740]  because there's so many different lines in it
[01:43:42.740 --> 01:43:44.740]  and it hasn't been bred stably
[01:43:44.740 --> 01:43:46.740]  to where it expresses
[01:43:46.740 --> 01:43:48.740]  less phenotypes and genotypes, so
[01:43:48.740 --> 01:43:50.740]  really, it's
[01:43:50.740 --> 01:43:52.740]  whose seeds are you buying? What are you
[01:43:52.740 --> 01:43:54.740]  buying? What are you looking for?
[01:43:55.040 --> 01:43:57.040]  And I think it depends on
[01:43:57.040 --> 01:43:59.040]  there's people like where I think
[01:43:59.040 --> 01:44:01.040]  it's, I want that 1%, but sometimes
[01:44:01.040 --> 01:44:03.040]  people are okay and they're super happy with that
[01:44:03.040 --> 01:44:05.040]  10%, that 1 in 10
[01:44:05.040 --> 01:44:07.040]  they'll find something good
[01:44:07.040 --> 01:44:09.040]  It depends on the quality, if you grow mediocre
[01:44:09.040 --> 01:44:11.040]  sometimes
[01:44:11.040 --> 01:44:13.040]  it won't matter, you know, it's like if you grow
[01:44:13.040 --> 01:44:15.040]  really, really well, that's when you start seeing
[01:44:15.040 --> 01:44:17.040]  unique differences, but some people
[01:44:17.040 --> 01:44:19.040]  I think are happy with that 1 in 10, they can find a
[01:44:19.040 --> 01:44:21.040]  keeper, uh, and
[01:44:21.040 --> 01:44:23.040]  then over in Europe, everybody just seems to go for
[01:44:23.340 --> 01:44:25.340]  a feminized seed
[01:44:25.340 --> 01:44:27.340]  so that's like the 1 in
[01:44:27.340 --> 01:44:29.340]  they're okay with buying 3 packs over there
[01:44:29.340 --> 01:44:31.340]  and you know, I mean it's
[01:44:31.340 --> 01:44:33.340]  And it also matters who you got your seed from
[01:44:33.340 --> 01:44:35.340]  I think a lot of people when they talk about
[01:44:35.340 --> 01:44:37.340]  like, how stable is
[01:44:37.340 --> 01:44:39.340]  this seed pack, I'm like, well who did you get it
[01:44:39.340 --> 01:44:41.340]  from? And you know, on top
[01:44:41.340 --> 01:44:43.340]  of like, what is the actual cross?
[01:44:43.340 --> 01:44:45.340]  Well, can you control the environment
[01:44:45.340 --> 01:44:47.340]  and the different variables in
[01:44:47.340 --> 01:44:49.340]  the drying and curing process?
[01:44:49.340 --> 01:44:51.340]  That's huge too, because if you can't even control
[01:44:51.640 --> 01:44:53.640]  those, you don't even worry about it
[01:44:53.640 --> 01:44:55.640]  pretty much everything is going to come out the same
[01:44:55.640 --> 01:44:57.640]  which is not good
[01:44:57.640 --> 01:44:59.640]  which is not where you want to be, I feel like
[01:44:59.640 --> 01:45:01.640]  those post-harvest
[01:45:01.640 --> 01:45:03.640]  SOPs need to come
[01:45:03.640 --> 01:45:05.640]  into play, I think following those
[01:45:05.640 --> 01:45:07.640]  and maintaining the proper
[01:45:07.640 --> 01:45:09.640]  humidity and temperature, I think
[01:45:09.640 --> 01:45:11.640]  um, let's see
[01:45:11.640 --> 01:45:13.640]  I'm going to even send it
[01:45:13.640 --> 01:45:15.640]  I'm going to send what I use
[01:45:15.640 --> 01:45:17.640]  to Peter so he can put it up on the screen
[01:45:17.640 --> 01:45:19.640]  but I think
[01:45:19.940 --> 01:45:21.940]  post-harvest is so
[01:45:21.940 --> 01:45:23.940]  important
[01:45:23.940 --> 01:45:25.940]  that if you're not doing that right, you're just
[01:45:25.940 --> 01:45:27.940]  you know, you're basically not going to
[01:45:27.940 --> 01:45:29.940]  get all the terpenes on the nose
[01:45:29.940 --> 01:45:31.940]  Oh, there's Peter, how's it going Peter?
[01:45:31.940 --> 01:45:33.940]  Joe Jitsu
[01:45:33.940 --> 01:45:35.940]  people still are like
[01:45:35.940 --> 01:45:37.940]  I'm still getting mixed yeses
[01:45:37.940 --> 01:45:39.940]  and no's, which is very confusing to me
[01:45:39.940 --> 01:45:41.940]  about whether or not hop weight and
[01:45:41.940 --> 01:45:43.940]  the seed transmittable
[01:45:43.940 --> 01:45:45.940]  um, the test that I did
[01:45:45.940 --> 01:45:47.940]  now, that I'm like, oh
[01:45:48.240 --> 01:45:50.240]  I think maybe it is
[01:45:50.240 --> 01:45:52.240]  maybe there are other things going on in that specific
[01:45:52.240 --> 01:45:54.240]  group, other people have said no
[01:45:54.240 --> 01:45:56.240]  like they've popped 100 seed
[01:45:56.240 --> 01:45:58.240]  from a sick mom, tested 25
[01:45:58.240 --> 01:46:00.240]  and gotten a negative
[01:46:00.240 --> 01:46:02.240]  this is from Oli Bektos
[01:46:02.240 --> 01:46:04.240]  at Purple City Genetics
[01:46:04.240 --> 01:46:06.240]  so it's like
[01:46:06.240 --> 01:46:08.240]  is it yes, is it no? I think
[01:46:08.240 --> 01:46:10.240]  we're
[01:46:10.240 --> 01:46:12.240]  kind of still out
[01:46:12.240 --> 01:46:14.240]  on it
[01:46:14.240 --> 01:46:16.240]  yeah
[01:46:16.540 --> 01:46:18.540]  I'm
[01:46:18.540 --> 01:46:20.540]  with the move from San Diego
[01:46:20.540 --> 01:46:22.540]  to Sacramento, I need to
[01:46:22.540 --> 01:46:24.540]  put some of my own R&D on pause
[01:46:24.540 --> 01:46:26.540]  that I'm paying up literally right now
[01:46:26.540 --> 01:46:28.540]  so yeah
[01:46:28.540 --> 01:46:30.540]  give me a couple more months and I'll have like a more solid
[01:46:30.540 --> 01:46:32.540]  public statement
[01:46:32.540 --> 01:46:34.540]  that I'll be able to put on
[01:46:34.540 --> 01:46:36.540]  something very official like an Instagram
[01:46:36.540 --> 01:46:38.540]  post or something, I don't know
[01:46:38.540 --> 01:46:40.540]  no, no, so these are the kinds of things that are
[01:46:40.540 --> 01:46:42.540]  presented at these research conferences that are cancelled
[01:46:42.540 --> 01:46:44.540]  so yeah
[01:46:44.840 --> 01:46:46.840]  what are you hopping over from? Cannabis
[01:46:46.840 --> 01:46:48.840]  Hop Stunt Viroid
[01:46:48.840 --> 01:46:50.840]  has been like identified
[01:46:50.840 --> 01:46:52.840]  at one of these research conferences
[01:46:52.840 --> 01:46:54.840]  in Oregon so
[01:46:54.840 --> 01:46:56.840]  that's why me and a lot of other people
[01:46:56.840 --> 01:46:58.840]  have been testing for it
[01:46:58.840 --> 01:47:00.840]  a big deal with right now
[01:47:00.840 --> 01:47:02.840]  is Hopling Viroid was just
[01:47:02.840 --> 01:47:04.840]  this first viral disease that got
[01:47:04.840 --> 01:47:06.840]  kind of like
[01:47:06.840 --> 01:47:08.840]  started causing very large scale
[01:47:08.840 --> 01:47:10.840]  problems but there's other stuff
[01:47:10.840 --> 01:47:12.840]  happening and there will in the future
[01:47:13.140 --> 01:47:15.140]  continue to be more problems
[01:47:15.140 --> 01:47:17.140]  so you need to kind of know
[01:47:17.140 --> 01:47:19.140]  what's going on
[01:47:19.140 --> 01:47:21.140]  and what's out there
[01:47:21.140 --> 01:47:23.140]  so there's people that are actively
[01:47:23.140 --> 01:47:25.140]  testing for these things that are known to be spreading around
[01:47:25.140 --> 01:47:27.140]  Lettuce Chlorosis Virus was published
[01:47:27.140 --> 01:47:29.140]  out of Israel
[01:47:29.140 --> 01:47:31.140]  Beet Curly Top in Colorado
[01:47:31.140 --> 01:47:33.140]  Hopling Viroid in California
[01:47:33.140 --> 01:47:35.140]  and
[01:47:35.140 --> 01:47:37.140]  so people have these panels
[01:47:37.140 --> 01:47:39.140]  so it's not even just like one negative
[01:47:39.140 --> 01:47:41.140]  test is even enough, you want
[01:47:41.440 --> 01:47:43.440]  to test for like a panel of multiple things
[01:47:43.440 --> 01:47:45.440]  but since every test costs
[01:47:45.440 --> 01:47:47.440]  money, it's too
[01:47:47.440 --> 01:47:49.440]  expensive to just test everything
[01:47:49.440 --> 01:47:51.440]  for everything so you have to
[01:47:51.440 --> 01:47:53.440]  work with groups of people and kind
[01:47:53.440 --> 01:47:55.440]  of work with clean stock and
[01:47:55.440 --> 01:47:57.440]  do things that you can make sure
[01:47:57.440 --> 01:47:59.440]  it's insured to continue
[01:47:59.440 --> 01:48:01.440]  to be clean from different parts of
[01:48:01.440 --> 01:48:03.440]  the chain of custody
[01:48:03.440 --> 01:48:05.440]  and it's up to like universities
[01:48:05.440 --> 01:48:07.440]  and companies to do research
[01:48:07.440 --> 01:48:09.440]  about what are the new emergent
[01:48:09.740 --> 01:48:11.740]  diseases actively hopping in
[01:48:11.740 --> 01:48:13.740]  and yeah, so that's what
[01:48:13.740 --> 01:48:15.740]  we are actively doing so a lot of people
[01:48:15.740 --> 01:48:17.740]  are still investing in these things called
[01:48:17.740 --> 01:48:19.740]  one of these
[01:48:19.740 --> 01:48:21.740]  approaches called RNA-Seq which is
[01:48:21.740 --> 01:48:23.740]  you know, taking samples of these plants
[01:48:23.740 --> 01:48:25.740]  that have problems and negative
[01:48:25.740 --> 01:48:27.740]  for Hopling Viroid
[01:48:27.740 --> 01:48:29.740]  I have these like sick plant libraries
[01:48:29.740 --> 01:48:31.740]  that you know, we're working
[01:48:31.740 --> 01:48:33.740]  with these research
[01:48:33.740 --> 01:48:35.740]  companies to kind of hunt for these new viruses
[01:48:35.740 --> 01:48:37.740]  we publicize the things we find
[01:48:38.040 --> 01:48:40.040]  and that's just how the industry works
[01:48:40.040 --> 01:48:42.040]  like we
[01:48:42.040 --> 01:48:44.040]  have to report these kinds of things to
[01:48:44.040 --> 01:48:46.040]  our state regulatory agencies like
[01:48:46.040 --> 01:48:48.040]  in me in California it's the CDFA
[01:48:48.040 --> 01:48:50.040]  California Department of Food and Agriculture
[01:48:50.040 --> 01:48:52.040]  and these are the agencies
[01:48:52.040 --> 01:48:54.040]  that like, yeah, just make sure that
[01:48:54.040 --> 01:48:56.040]  the crop is safe to
[01:48:56.040 --> 01:48:58.040]  be working with and these are the kinds of
[01:48:58.040 --> 01:49:00.040]  regulations that are just you know
[01:49:00.040 --> 01:49:02.040]  it's involved in like when you ship export
[01:49:02.040 --> 01:49:04.040]  plants internationally
[01:49:04.040 --> 01:49:06.040]  these are the laws that people have to follow
[01:49:06.340 --> 01:49:08.340]  so yeah
[01:49:08.340 --> 01:49:10.340]  So Peter, did you get that text I just sent you with the
[01:49:10.340 --> 01:49:12.340]  drying setup?
[01:49:12.340 --> 01:49:14.340]  Basically
[01:49:14.340 --> 01:49:16.340]  my recommendation is that I actually got
[01:49:16.340 --> 01:49:18.340]  from my buddy Jason, House of Cultivar
